index,value
16792,-0.000102297
16793,0.000604225
16794,5.99509e-05
16795,1.15439e-08
16796,-1.98556e-10
16797,4.42588e-09
16798,3.51103e-06
16799,6.65336e-09
16800,9.88109e-05
16801,-6.26248e-06
16802,7.30748e-06
16803,-1.04085e-09
16804,9.09637e-05
16805,5.7754e-05
16806,-1.89123e-05
16807,-9.80837e-05
16808,-5.30847e-05
16809,3.92101e-05
16810,2.04962e-05
16811,0.000103796
16812,0.000103799
16813,5.05648e-05
16814,2.76894e-09
16815,-4.54216e-09
16816,-1.8674e-09
16817,-1.22832e-05
16818,-2.10312e-05
16819,1.10517e-05
16820,5.84646e-05
16821,-1.98173e-05
16822,5.88767e-06
16823,1.22735e-09
16824,3.63615e-06
16825,-7.66961e-09
16826,-3.23809e-09
16827,-6.56322e-05
16828,-3.79133e-09
16829,4.92997e-05
16830,-0.000131413
16831,-2.73591e-09
16832,4.92759e-05
16833,-0.000575181
16834,-7.43485e-09
16835,0.000360425
16836,-0.000575294
16837,3.59875e-10
16838,0.000353263
16839,6.01211e-05
16840,-6.79325e-05
16841,-6.27e-05
16842,-2.2444e-05
16843,-5.02238e-05
16844,0.000173656
16845,-7.11114e-05
16846,2.37851e-05
16847,0.000153286
16848,-7.69503e-05
16849,2.43593e-05
16850,-6.61387e-05
16851,7.45004e-10
16852,-5.5478e-09
16853,-9.18958e-05
16854,7.65684e-10
16855,-1.3544e-08
16856,-0.00011413
16857,1.97144e-09
16858,-1.43654e-08
16859,-0.000133387
16860,2.35204e-09
16861,-5.17387e-09
16862,-0.000266934
16863,3.58803e-05
16864,-1.73321e-09
16865,-0.000266989
16866,3.79258e-05
16867,8.27849e-09
16868,8.74667e-09
16869,4.36879e-05
16870,1.5283e-08
16871,9.80437e-05
16872,8.02466e-09
16873,2.36731e-09
16874,2.31435e-05
16875,0.000187259
16876,2.90698e-10
16877,0.000533085
16878,-1.05581e-08
16879,7.14768e-06
16880,0.000533173
16881,-7.35724e-09
16882,0.000453425
16883,2.4254e-08
16884,-1.27593e-08
16885,-4.2379e-05
16886,-6.30572e-05
16887,-0.000259712
16888,-0.000149277
16889,-1.08831e-08
16890,-1.06425e-08
16891,1.91588e-05
16892,0.000329246
16893,4.67886e-09
16894,0.000108541
16895,-2.84393e-05
16896,4.34482e-09
16897,0.000108671
16898,0.000516447
16899,7.03277e-05
16900,0.000264572
16901,5.49815e-09
16902,8.45959e-09
16903,0.000127335
16904,1.87795e-08
16905,0.000601696
16906,4.47993e-08
16907,1.87264e-08
16908,0.000506014
16909,2.17185e-08
16910,-0.000172026
16911,0.000330095
16912,1.81796e-08
16913,-0.000172096
16914,-3.96788e-05
16915,-1.58366e-05
16916,-0.000471984
16917,-4.6309e-05
16918,4.04096e-05
16919,-0.000433202
16920,3.61112e-05
16921,-2.86705e-05
16922,7.77209e-05
16923,8.24638e-10
16924,-2.61486e-05
16925,3.40665e-09
16926,-8.27869e-05
16927,4.12365e-05
16928,-4.40812e-05
16929,-5.34139e-09
16930,-0.000559675
16931,0.000174295
16932,-2.2274e-08
16933,-0.0015378
16934,-0.000506025
16935,-1.04019e-07
16936,-0.0010896
16937,-0.000619941
16938,0.000871941
16939,4.61855e-05
16940,0.000747306
16941,0.000518956
16942,0.000695268
16943,-1.89845e-08
16944,0.000143736
16945,1.6818e-08
16946,3.03038e-05
16947,-4.17949e-05
16948,-1.34252e-09
16949,-2.01695e-09
16950,4.82513e-05
16951,-3.13697e-08
16952,2.01484e-08
16953,-0.00023049
16954,1.19459e-05
16955,4.4566e-09
16956,0.000371217
16957,-0.00116211
16958,2.5424e-08
16959,-0.000326122
16960,3.71354e-09
16961,-0.000235454
16962,-0.000229366
16963,2.7306e-05
16964,1.12791e-08
16965,1.65182e-05
16966,-2.5112e-09
16967,6.39269e-05
16968,1.47895e-09
16969,4.51972e-05
16970,-2.94851e-10
16971,-5.45846e-06
16972,8.55149e-05
16973,-4.92934e-05
16974,1.8698e-06
16975,-0.000187494
16976,1.56101e-05
16977,1.72716e-05
16978,9.80783e-06
16979,5.16158e-05
16980,1.98787e-05
16981,-6.19277e-05
16982,0.000140999
16983,0.000137173
16984,-0.000156872
16985,0.000104869
16986,0.000179224
16987,4.92426e-05
16988,6.2257e-09
16989,4.11586e-09
16990,-3.5139e-09
16991,-3.50527e-05
16992,1.86451e-09
16993,7.77204e-09
16994,0.000195629
16995,7.49444e-09
16996,3.07756e-08
16997,0.000296783
16998,-0.000224294
16999,3.1778e-09
17000,-2.9179e-05
17001,0.000406362
17002,-2.18116e-08
17003,0.000264298
17004,-0.001302
17005,-6.28283e-08
17006,2.25388e-05
17007,-0.000104015
17008,0.000102945
17009,0.00132648
17010,0.000187889
17011,-0.000331986
17012,0.00188201
17013,0.000391563
17014,-0.000241441
17015,-0.000529632
17016,9.63025e-05
17017,-0.000558937
17018,-6.68439e-05
17019,-1.91517e-08
17020,-1.69559e-08
17021,0.00011657
17022,-1.25753e-09
17023,-0.000123396
17024,-3.67844e-05
17025,-6.2453e-05
17026,-2.53382e-09
17027,-4.36422e-10
17028,6.94715e-05
17029,3.12251e-09
17030,5.92917e-10
17031,1.93444e-05
17032,-5.49577e-05
17033,-0.000197483
17034,0.000137062
17035,-0.000259833
17036,-3.99244e-05
17037,-7.70791e-05
17038,0.000134986
17039,0.00015306
17040,0.000159813
17041,0.000183447
17042,-2.94329e-05
17043,-0.00138156
17044,0.000168595
17045,-2.03971e-05
17046,-0.0014128
17047,0.000177584
17048,1.62796e-05
17049,5.89852e-06
17050,-2.5067e-09
17051,-5.20691e-05
17052,-5.78822e-05
17053,-2.93848e-05
17054,1.23194e-09
17055,3.93326e-05
17056,-5.83298e-05
17057,-0.000106734
17058,-6.73486e-09
17059,5.09757e-05
17060,1.03787e-05
17061,-7.38e-05
17062,-8.48345e-05
17063,-8.56407e-05
17064,6.81879e-05
17065,5.29166e-09
17066,-8.9383e-10
17067,-7.51455e-09
17068,-2.67103e-05
17069,7.86157e-09
17070,7.15873e-05
17071,-5.26633e-05
17072,-3.01656e-05
17073,-2.24749e-09
17074,0.000114021
17075,0.000127547
17076,-4.82144e-05
17077,-4.82589e-05
17078,-1.80838e-05
17079,4.8873e-05
17080,-8.95309e-10
17081,4.84186e-09
17082,-6.08395e-09
17083,-6.10961e-05
17084,1.71057e-09
17085,-0.000190959
17086,2.54692e-05
17087,-7.56991e-05
17088,-1.35825e-08
17089,-5.21682e-05
17090,0.000105495
17091,-2.9494e-09
17092,-2.82006e-09
17093,-2.19082e-05
17094,2.5077e-09
17095,-2.73337e-05
17096,-2.25258e-05
17097,-1.83634e-05
17098,-1.05478e-09
17099,5.27798e-05
17100,8.16192e-05
17101,5.57733e-09
17102,2.02342e-09
17103,8.71708e-05
17104,7.8162e-09
17105,4.16938e-05
17106,8.50966e-09
17107,-1.91589e-10
17108,5.74196e-05
17109,1.20645e-08
17110,-0.000248579
17111,1.69548e-08
17112,1.98093e-05
17113,-4.8714e-05
17114,6.11794e-05
17115,-0.000225743
17116,8.18083e-05
17117,-3.27417e-06
17118,2.68053e-05
17119,-0.000333405
17120,-5.4199e-09
17121,7.53881e-07
17122,-1.20236e-09
17123,-1.71061e-08
17124,-0.000228323
17125,-8.33507e-05
17126,-0.00015212
17127,-7.57403e-05
17128,7.68041e-09
17129,0.000186614
17130,-6.47306e-09
17131,-0.000160561
17132,-1.89584e-09
17133,1.77535e-06
17134,0.000184271
17135,0.00040732
17136,0.000128105
17137,4.50284e-05
17138,0.000474459
17139,8.47834e-06
17140,-5.63161e-06
17141,0.00047886
17142,-9.95058e-05
17143,-8.10423e-06
17144,-1.02346e-08
17145,7.44586e-05
17146,-6.31698e-05
17147,-3.10669e-09
17148,7.44668e-05
17149,-6.31789e-05
17150,-1.04479e-08
17151,-0.000129519
17152,-0.00022758
17153,2.46644e-05
17154,-0.00012368
17155,6.45488e-05
17156,-0.000184073
17157,-4.51821e-05
17158,-8.73047e-05
17159,-1.05112e-05
17160,-8.30619e-05
17161,0.000225165
17162,-0.000191108
17163,3.91873e-05
17164,0.000217128
17165,-1.28742e-05
17166,-0.000121233
17167,5.9452e-05
17168,-0.000131183
17169,-4.52058e-09
17170,-0.000247799
17171,-0.0001427
17172,-0.000216433
17173,5.5708e-09
17174,4.70744e-05
17175,-0.000121213
17176,-0.000173308
17177,-9.46751e-09
17178,7.97944e-07
17179,-0.000140672
17180,-2.46474e-05
17181,-0.000274103
17182,-0.000138102
17183,0.000110351
17184,-3.4773e-12
17185,4.35171e-09
17186,-8.55241e-09
17187,-0.000143775
17188,4.65032e-09
17189,3.80426e-09
17190,-9.85673e-06
17191,-0.000103205
17192,-6.95432e-05
17193,-2.75572e-05
17194,5.67234e-09
17195,5.3055e-09
17196,-5.68425e-05
17197,-0.000212271
17198,-0.000163811
17199,9.85332e-05
17200,8.10647e-05
17201,-0.000120646
17202,-0.000154244
17203,-0.000160865
17204,5.3528e-05
17205,4.43523e-09
17206,-3.73917e-09
17207,-8.4817e-09
17208,-0.000104649
17209,5.83557e-09
17210,7.99264e-05
17211,-9.54011e-05
17212,-0.000127967
17213,-7.19574e-09
17214,4.11082e-05
17215,3.87089e-05
17216,-0.000112617
17217,-7.16022e-05
17218,-8.70555e-05
17219,-3.11328e-05
17220,-6.58601e-05
17221,-0.000109075
17222,-5.95339e-09
17223,-4.54634e-05
17224,7.34941e-10
17225,-7.77558e-05
17226,2.5373e-09
17227,-9.81037e-05
17228,3.03483e-05
17229,-2.22712e-09
17230,-9.39083e-05
17231,-3.2051e-05
17232,-7.3521e-05
17233,-5.06082e-05
17234,5.17856e-05
17235,0.000163015
17236,8.95389e-09
17237,9.78665e-10
17238,4.89898e-09
17239,-1.61063e-05
17240,4.36497e-09
17241,3.87271e-05
17242,2.4093e-05
17243,4.01405e-05
17244,1.96004e-09
17245,1.30742e-05
17246,9.68106e-06
17247,-2.03805e-06
17248,-1.72084e-05
17249,3.79725e-05
17250,-1.04928e-05
17251,0.000153086
17252,0.000120532
17253,3.32684e-09
17254,-5.55224e-05
17255,1.67098e-08
17256,0.000231445
17257,-7.55784e-05
17258,2.89485e-05
17259,2.4831e-09
17260,-6.06228e-05
17261,0.000187799
17262,4.63126e-10
17263,-3.97439e-09
17264,-4.3485e-09
17265,1.7358e-05
17266,-5.63596e-09
17267,-9.00793e-09
17268,9.40226e-09
17269,-0.000263816
17270,-3.36166e-08
17271,3.10356e-08
17272,-0.000736318
17273,-9.79284e-08
17274,4.82615e-08
17275,-0.0014739
17276,-1.35556e-07
17277,1.76705e-08
17278,-0.00153549
17279,5.90986e-09
17280,-5.7095e-09
17281,-5.86704e-06
17282,-4.17443e-05
17283,-6.34579e-06
17284,3.14339e-05
17285,1.05833e-08
17286,2.18489e-08
17287,0.00020577
17288,-7.3533e-09
17289,4.11012e-08
17290,-0.000104961
17291,1.77539e-08
17292,4.55557e-08
17293,0.000216416
17294,-2.87361e-08
17295,-1.32181e-08
17296,0.0010363
17297,5.69595e-05
17298,-0.000135701
17299,0.000859069
17300,-0.000232905
17301,0.000175152
17302,-0.000485697
17303,-0.00114251
17304,-0.00116192
17305,-0.000309754
17306,-0.000154799
17307,-1.78562e-05
17308,1.28099e-08
17309,4.931e-08
17310,-0.0011118
17311,-5.82625e-08
17312,-9.08326e-08
17313,-0.00234864
17314,3.23235e-09
17315,-0.000214621
17316,9.73695e-09
17317,5.13524e-08
17318,-0.000117484
17319,4.67704e-09
17320,7.73138e-08
17321,-0.000265631
17322,-5.38309e-08
17323,7.46492e-08
17324,-0.00153934
17325,-1.49552e-08
17326,6.2912e-08
17327,-0.00127545
17328,9.04757e-08
17329,-0.000915156
17330,-0.00143465
17331,5.38253e-05
17332,-0.000295038
17333,0.000926665
17334,-6.87205e-06
17335,-0.000912487
17336,0.00142644
17337,0.00044602
17338,-0.000921655
17339,-0.000340872
17340,0.000604735
17341,1.55839e-05
17342,-0.000831502
17343,0.00110899
17344,5.58106e-05
17345,-0.000738758
17346,0.000814815
17347,0.000238417
17348,-0.000750303
17349,0.00195586
17350,0.000324635
17351,-0.000360304
17352,0.00135974
17353,0.000235005
17354,-0.000804564
17355,0.00173697
17356,0.000185417
17357,-1.98065e-05
17358,6.69424e-05
17359,3.15362e-09
17360,1.10859e-09
17361,0.00031128
17362,1.1608e-08
17363,5.87263e-09
17364,-1.78243e-06
17365,0.000176707
17366,1.51757e-08
17367,0.00012349
17368,5.69533e-05
17369,-1.39446e-08
17370,-1.60516e-08
17371,-0.000317444
17372,3.28119e-09
17373,-6.32724e-05
17374,-0.000109686
17375,1.18939e-09
17376,-6.49956e-05
17377,-4.73898e-06
17378,4.48545e-05
17379,2.16159e-09
17380,8.03494e-05
17381,1.09379e-09
17382,7.20859e-06
17383,7.97349e-05
17384,4.71539e-05
17385,3.10994e-09
17386,4.33517e-05
17387,5.45182e-09
17388,9.24346e-05
17389,6.10168e-05
17390,3.58037e-05
17391,7.10695e-09
17392,6.14847e-05
17393,2.04973e-05
17394,9.9243e-09
17395,8.14853e-05
17396,0.000115876
17397,-5.77153e-09
17398,9.41757e-05
17399,4.58411e-09
17400,9.9765e-05
17401,-0.000108842
17402,8.00132e-10
17403,4.50107e-05
17404,6.16212e-09
17405,5.27891e-05
17406,0.000117215
17407,0.000490273
17408,-9.65853e-06
17409,9.98071e-05
17410,0.000476078
17411,1.18879e-05
17412,-0.000264287
17413,0.000395602
17414,0.000148665
17415,-0.00053081
17416,-0.000167087
17417,0.00048377
17418,8.72631e-05
17419,-9.50933e-05
17420,4.51829e-05
17421,5.38306e-05
17422,9.25005e-05
17423,4.48192e-09
17424,-1.94043e-08
17425,5.7859e-05
17426,4.48176e-09
17427,-1.9399e-08
17428,2.82973e-05
17429,-0.000185256
17430,-0.000477297
17431,-0.000178616
17432,6.18492e-05
17433,-0.000299612
17434,-1.59102e-08
17435,4.96672e-09
17436,-0.000216307
17437,-1.58264e-08
17438,2.89023e-08
17439,-0.00027009
17440,-1.34497e-08
17441,2.81876e-08
17442,-0.00022743
17443,8.4035e-08
17444,0.000391694
17445,2.56014e-05
17446,0.000382385
17447,0.000544703
17448,0.000321545
17449,0.000757747
17450,-0.000774705
17451,0.000626205
17452,0.000804709
17453,-0.000626533
17454,-0.000704427
17455,0.00113611
17456,0.000164412
17457,-0.00123825
17458,0.00180457
17459,0.00011728
17460,-0.00119955
17461,0.00171847
17462,1.55923e-05
17463,6.48619e-05
17464,0.000142272
17465,0.000117171
17466,0.000191609
17467,-1.97981e-05
17468,0.000145293
17469,0.000207366
17470,-4.97991e-05
17471,0.000210222
17472,-0.000186245
17473,6.11841e-05
17474,-4.66113e-05
17475,-1.77635e-05
17476,0.000129294
17477,-3.17212e-05
17478,-0.000236358
17479,0.000135593
17480,-0.000133057
17481,1.59439e-05
17482,-0.000502317
17483,0.000887604
17484,0.000499617
17485,-0.000133487
17486,0.000377173
17487,0.000367747
17488,-0.000143453
17489,0.000325754
17490,0.000377012
17491,-0.000993023
17492,0.000717432
17493,0.000962063
17494,-0.000889513
17495,0.00040904
17496,0.000836466
17497,-0.00051737
17498,0.000117541
17499,0.000537433
17500,-0.000499898
17501,9.49617e-06
17502,0.000708205
17503,2.4863e-05
17504,-2.6231e-05
17505,7.24476e-05
17506,0.000598413
17507,7.24656e-05
17508,-0.000276514
17509,0.000245807
17510,1.82358e-05
17511,9.86856e-05
17512,0.000430077
17513,-5.21435e-05
17514,0.00030634
17515,0.000613612
17516,0.00052998
17517,-0.000161706
17518,0.000960665
17519,0.000270016
17520,-0.000446997
17521,0.000476007
17522,0.00047264
17523,0.00027303
17524,0.000745805
17525,0.000604738
17526,-0.000159572
17527,0.000758622
17528,0.000587874
17529,-0.000939222
17530,0.000280284
17531,0.000563341
17532,-2.10314e-05
17533,0.000107715
17534,0.000510992
17535,0.00015248
17536,0.00035713
17537,-5.52782e-05
17538,0.000799141
17539,0.000781371
17540,-0.00028882
17541,0.000653902
17542,0.000453676
17543,-4.6196e-08
17544,4.0813e-05
17545,-1.1708e-09
17546,0.000196589
17547,0.000386538
17548,7.60508e-09
17549,0.000209884
17550,0.000626052
17551,-2.23087e-09
17552,5.77274e-05
17553,0.000498845
17554,-6.6918e-09
17555,0.000359735
17556,0.000686961
17557,-0.0011589
17558,0.000141875
17559,2.42082e-05
17560,-5.36166e-05
17561,0.000183516
17562,0.000337321
17563,-5.67932e-08
17564,0.000201071
17565,0.000452107
17566,-6.07564e-08
17567,8.36559e-05
17568,3.48422e-09
17569,0.000146261
17570,0.000441499
17571,-3.03625e-08
17572,0.000163821
17573,0.000391359
17574,-3.44729e-08
17575,6.79787e-05
17576,0.000291167
17577,-1.84201e-08
17578,0.000109812
17579,-3.3707e-09
17580,4.35283e-05
17581,1.01064e-09
17582,8.71553e-05
17583,3.50383e-09
17584,-0.000102573
17585,-0.000100523
17586,3.13311e-05
17587,-4.68733e-05
17588,3.53017e-05
17589,-0.000110786
17590,-0.000138287
17591,3.35691e-05
17592,-9.16925e-05
17593,-1.05394e-08
17594,3.96367e-05
17595,-0.000151641
17596,-1.10692e-08
17597,3.96389e-05
17598,-0.000151666
17599,-1.17019e-08
17600,1.84863e-05
17601,-0.000103884
17602,-5.48749e-05
17603,6.73499e-05
17604,0.00011211
17605,8.85936e-05
17606,-5.99867e-05
17607,-0.000114417
17608,3.77283e-05
17609,9.30781e-05
17610,-5.18506e-05
17611,-8.08868e-05
17612,-6.9086e-05
17613,-7.04388e-09
17614,-4.21132e-09
17615,-7.98174e-05
17616,-2.75621e-09
17617,-3.85102e-05
17618,-0.000120985
17619,-0.000150801
17620,-0.000229139
17621,-3.48725e-06
17622,7.89033e-05
17623,5.28333e-05
17624,-0.000190003
17625,-7.9895e-09
17626,5.87797e-09
17627,-0.000105669
17628,-2.92727e-08
17629,-1.45912e-05
17630,-2.43127e-08
17631,-2.74323e-08
17632,7.03689e-05
17633,-2.40708e-08
17634,-7.05789e-09
17635,0.000220452
17636,-0.000248308
17637,-2.47574e-09
17638,0.000212154
17639,2.50622e-06
17640,1.03184e-09
17641,0.000127998
17642,2.50222e-06
17643,-1.522e-09
17644,-0.000140951
17645,-6.87067e-09
17646,-0.000109699
17647,3.95422e-05
17648,-0.000314384
17649,4.20175e-05
17650,0.000121684
17651,1.37016e-09
17652,-1.40365e-08
17653,-0.000153325
17654,2.58023e-05
17655,-1.674e-08
17656,-0.000247232
17657,1.45119e-08
17658,0.000102048
17659,-1.61443e-09
17660,-0.000105605
17661,1.11606e-09
17662,6.2168e-09
17663,-2.01391e-05
17664,8.44573e-10
17665,-7.61996e-05
17666,-2.39913e-05
17667,6.70923e-05
17668,7.10591e-09
17669,-1.04274e-08
17670,-8.37462e-10
17671,-0.00011369
17672,8.52511e-09
17673,3.87515e-09
17674,-0.000152051
17675,-0.000235302
17676,-0.000208239
17677,1.38001e-05
17678,1.3844e-08
17679,1.42393e-08
17680,2.5957e-05
17681,1.39893e-08
17682,2.5425e-09
17683,9.78309e-05
17684,2.72851e-09
17685,-0.000188489
17686,4.66459e-05
17687,2.65751e-09
17688,-0.000151397
17689,-3.04021e-09
17690,-0.000118739
17691,-0.000151429
17692,-2.3442e-09
17693,-0.000116771
17694,6.73202e-06
17695,3.73955e-06
17696,-3.06258e-09
17697,1.48071e-08
17698,0.0001307
17699,0.000150026
17700,-0.00027247
17701,1.80331e-05
17702,8.91937e-06
17703,-0.000250521
17704,-8.64697e-09
17705,-0.000177488
17706,-8.8904e-05
17707,6.11098e-05
17708,-0.000186923
17709,7.05229e-05
17710,0.000931702
17711,4.38972e-08
17712,4.94846e-09
17713,0.000863989
17714,4.78899e-08
17715,-2.94824e-09
17716,0.000889241
17717,6.45631e-08
17718,-3.41926e-09
17719,0.000714558
17720,4.79538e-09
17721,3.86931e-09
17722,0.000124727
17723,4.79553e-09
17724,2.9703e-09
17725,0.000300371
17726,-7.22507e-05
17727,-0.000182268
17728,0.000234722
17729,3.49598e-05
17730,-8.15248e-05
17731,0.000313325
17732,-3.5007e-05
17733,-0.000172242
17734,0.000350438
17735,-0.000227433
17736,0.000102662
17737,0.000692684
17738,-0.000113911
17739,-8.24156e-05
17740,5.17705e-05
17741,5.71473e-09
17742,5.16989e-09
17743,6.49144e-10
17744,2.62858e-05
17745,2.26968e-09
17746,-6.17197e-05
17747,4.11906e-05
17748,6.15865e-05
17749,-4.07555e-09
17750,6.95214e-05
17751,1.46979e-05
17752,1.72616e-05
17753,-5.87233e-05
17754,0.000203489
17755,0.000261707
17756,3.39103e-08
17757,-0.00044953
17758,8.93117e-09
17759,0.000550958
17760,1.98716e-08
17761,1.21093e-05
17762,0.000226391
17763,0.000303297
17764,1.7479e-09
17765,-0.000692557
17766,0.000285905
17767,0.000254633
17768,-8.14556e-05
17769,6.58802e-10
17770,-0.00108781
17771,0.000158733
17772,9.83969e-09
17773,-0.000204146
17774,-0.000166177
17775,-0.0012366
17776,0.000725086
17777,0.000482059
17778,-0.000483607
17779,-0.000300595
17780,0.000158793
17781,-2.42394e-05
17782,-0.00015884
17783,0.000129068
17784,-3.10508e-05
17785,-0.000241271
17786,4.8355e-05
17787,-0.000159005
17788,-6.06242e-05
17789,1.78256e-06
17790,-7.15829e-05
17791,-0.000176366
17792,-0.000158307
17793,1.93195e-07
17794,2.72953e-05
17795,2.47987e-09
17796,3.67121e-05
17797,-0.000101002
17798,-0.000142178
17799,-7.67386e-09
17800,0.000151127
17801,8.90561e-05
17802,-0.000109183
17803,-0.000116407
17804,-0.000139568
17805,0.00010409
17806,3.14466e-09
17807,-1.68679e-09
17808,-5.52463e-09
17809,-5.00669e-05
17810,3.48874e-09
17811,6.70037e-05
17812,-4.08283e-05
17813,-4.05319e-05
17814,-6.00752e-10
17815,-7.24593e-05
17816,2.17822e-05
17817,-1.28482e-09
17818,-4.46738e-05
17819,-3.83418e-09
17820,0.00018641
17821,-7.78434e-09
17822,-1.70615e-05
17823,-1.61575e-05
17824,-4.89744e-09
17825,9.54883e-05
17826,0.000543319
17827,-0.00110925
17828,-0.00023577
17829,0.000267664
17830,-0.00122841
17831,7.00516e-05
17832,0.00074986
17833,0.00017228
17834,8.83678e-05
17835,0.000592121
17836,3.99918e-05
17837,-0.000233055
17838,0.000361975
17839,-0.000928279
17840,-0.000130943
17841,0.000378415
17842,-0.000658886
17843,-0.000364772
17844,0.000569199
17845,-0.000338564
17846,-0.000650402
17847,0.000575491
17848,-0.000183371
17849,-0.000757403
17850,0.000201871
17851,4.64072e-05
17852,0.000126239
17853,7.56935e-05
17854,0.000153232
17855,0.000150473
17856,5.17572e-05
17857,4.48429e-09
17858,1.12339e-08
17859,3.4635e-05
17860,9.51839e-09
17861,-0.000161367
17862,-5.75273e-09
17863,1.1594e-08
17864,-2.89923e-05
17865,2.52567e-08
17866,9.9923e-09
17867,-6.18893e-05
17868,1.36761e-08
17869,5.76437e-06
17870,1.14779e-08
17871,-0.000195761
17872,-5.29949e-09
17873,1.18867e-08
17874,9.09582e-05
17875,3.83321e-09
17876,1.11725e-08
17877,-0.000160579
17878,3.83319e-09
17879,1.07125e-08
17880,-0.000179649
17881,-4.24512e-09
17882,-2.56794e-09
17883,-0.000169428
17884,8.7642e-09
17885,3.60709e-05
17886,4.36979e-10
17887,0.000333262
17888,1.74351e-08
17889,3.862e-10
17890,0.000293729
17891,1.76058e-08
17892,1.37241e-08
17893,0.000239389
17894,1.76059e-08
17895,1.00782e-08
17896,0.000296767
17897,-8.06375e-05
17898,-4.32785e-05
17899,-2.02012e-09
17900,-8.20878e-05
17901,0.000245552
17902,-4.61107e-05
17903,2.96379e-05
17904,-6.3012e-09
17905,-4.6123e-05
17906,2.96413e-05
17907,-4.87126e-09
17908,-8.72512e-05
17909,2.63111e-05
17910,-3.62338e-09
17911,-8.72701e-05
17912,2.63122e-05
17913,-2.77999e-09
17914,-0.000161483
17915,8.15419e-05
17916,3.98334e-09
17917,4.44568e-09
17918,3.6647e-09
17919,5.69905e-05
17920,4.45205e-09
17921,2.28087e-09
17922,5.57811e-05
17923,6.91955e-09
17924,-5.71061e-07
17925,2.37805e-09
17926,7.86248e-10
17927,-6.18152e-05
17928,-9.80708e-09
17929,1.12417e-08
17930,0.000620264
17931,-0.000133246
17932,4.07329e-10
17933,0.00013666
17934,0.000340565
17935,1.68473e-08
17936,2.26019e-05
17937,-0.000129942
17938,-3.44241e-08
17939,-0.000215623
17940,-0.000298317
17941,-0.00135851
17942,0.00122467
17943,-0.000583529
17944,-0.00143476
17945,0.00062788
17946,0.000932135
17947,-1.45601e-08
17948,-0.000127294
17949,-8.9996e-08
17950,-4.48271e-08
17951,0.00170353
17952,-7.17665e-08
17953,-3.22369e-08
17954,0.00139162
17955,-6.39369e-08
17956,-2.84228e-08
17957,0.000370219
17958,-2.70755e-08
17959,-0.000319445
17960,-1.64742e-08
17961,8.09367e-09
17962,-0.000177525
17963,-1.64745e-08
17964,6.71941e-09
17965,-0.00019413
17966,-7.58448e-09
17967,-9.02849e-09
17968,-0.000126178
17969,-7.58484e-09
17970,-9.10645e-09
17971,-0.000123615
17972,7.31717e-10
17973,-2.09488e-08
17974,5.44409e-05
17975,7.31316e-10
17976,-2.03865e-08
17977,6.02691e-05
17978,-7.27573e-09
17979,1.6421e-08
17980,-0.000214729
17981,-7.70918e-09
17982,1.5964e-08
17983,-0.000209299
17984,3.59735e-08
17985,-9.35954e-09
17986,0.000375064
17987,3.59733e-08
17988,-8.70337e-09
17989,0.000331367
17990,-6.0072e-09
17991,0.000238639
17992,8.64712e-09
17993,-5.39554e-09
17994,0.00020181
17995,8.44233e-09
17996,1.36111e-08
17997,-0.000470387
17998,-4.54331e-05
17999,4.40963e-06
18000,-0.000370725
18001,-2.66668e-08
18002,0.000135966
18003,9.42752e-06
18004,-0.00138155
18005,0.000171215
18006,9.65948e-05
18007,-0.00132135
18008,2.99264e-05
18009,4.67359e-05
18010,1.32513e-10
18011,1.62338e-05
18012,-2.65579e-06
18013,-2.48274e-05
18014,5.96416e-10
18015,-3.10378e-05
18016,9.43795e-05
18017,4.1698e-05
18018,3.99252e-09
18019,0.000127361
18020,5.74429e-05
18021,5.85619e-05
18022,4.65769e-05
18023,-1.52089e-05
18024,-3.43432e-05
18025,-5.4283e-12
18026,4.46351e-11
18027,2.58757e-09
18028,2.13452e-06
18029,-1.96481e-09
18030,1.87689e-09
18031,-9.84973e-06
18032,5.14072e-05
18033,-2.41891e-05
18034,8.66986e-06
18035,1.41339e-09
18036,-8.42179e-05
18037,-3.35852e-05
18038,-8.11179e-05
18039,-4.4843e-09
18040,-0.000107538
18041,4.50543e-05
18042,1.456e-10
18043,-3.39897e-09
18044,9.24839e-10
18045,-9.32675e-05
18046,1.30357e-09
18047,-0.000164942
18048,-5.18596e-05
18049,-2.45403e-05
18050,-9.22541e-09
18051,0.000135545
18052,0.000821491
18053,-1.11553e-07
18054,-0.000176321
18055,0.000189469
18056,-2.12439e-10
18057,-2.71566e-06
18058,0.000749244
18059,-8.9555e-08
18060,-0.000411095
18061,0.000212052
18062,-2.2278e-09
18063,9.41496e-05
18064,4.58497e-08
18065,-0.00130919
18066,-1.14852e-05
18067,-1.65967e-09
18068,-0.000274552
18069,-1.20053e-08
18070,1.38796e-08
18071,-0.00133926
18072,5.35525e-09
18073,-0.000243461
18074,-1.698e-08
18075,-1.70622e-08
18076,3.04369e-08
18077,-0.000454105
18078,4.64548e-05
18079,-3.63385e-09
18080,2.60781e-06
18081,-3.18289e-05
18082,2.06793e-08
18083,-0.000615013
18084,-1.45042e-08
18085,-1.19171e-09
18086,6.59829e-09
18087,-0.000192146
18088,0.000116383
18089,-3.16164e-08
18090,-2.17602e-09
18091,1.47289e-09
18092,0.000144846
18093,-2.36812e-08
18094,-6.84911e-09
18095,-4.62451e-05
18096,-2.36817e-08
